账期,账号ID,账号,Owner账号ID,Owner账号,产品Code,产品,产品明细Code,产品明细,消费类型,消费时间,账单开始时间,账单结束时间,订单号/账单号,账单类型,官网价,优惠金额,优惠券抵扣,抹零金额,应付金额,现金支付,信用额度退款抵扣,代金券抵扣,储值卡支付金额,欠费金额,支付状态,币种
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/22 3:00,2023/9/22 4:00,"2023091531364882	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/22 3:00,2023/9/22 4:00,"2023091531364869	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/22 1:00,2023/9/22 2:00,"2023091531364880	",后付费账单,0.007,0,0,0.007,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/22 1:00,2023/9/22 2:00,"2023091531364866	",后付费账单,0.041,0,0,0.001,0.04,0.04,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,vod,视频点播,vod,视频点播,后付费,-,2023/9/21 21:00,2023/9/21 22:00,"2023091531364859	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,oss,对象存储,oss,对象存储OSS,后付费,-,2023/9/22 2:00,2023/9/22 3:00,"2023091531364860	",后付费账单,0.002368,0,0,0.002368,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,vod,视频点播,vod,视频点播,后付费,-,2023/9/22 1:00,2023/9/22 2:00,"2023091531364758	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/22 3:00,2023/9/22 4:00,"2023091531364875	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/22 3:00,2023/9/22 4:00,"2023091531364863	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ipv6gateway,IPv6 网关,ipv6bandwidth,IPv6公网带宽（后付费）,后付费,-,2023/9/22 3:00,2023/9/22 4:00,"2023091531364864	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,slb,负载均衡,slb,负载均衡,后付费,-,2023/9/22 1:00,2023/9/22 2:00,"2023091531364861	",后付费账单,0.1,0,0,0,0.1,0.1,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,eip,弹性公网IP,eip,弹性公网IP,后付费,-,2023/9/22 2:00,2023/9/22 3:00,"2023091531364858	",后付费账单,0.12,0,0,0,0.12,0.12,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ecs,云服务器 ECS,vm,云服务器ECS-包年包月,后付费,-,2023/9/22 2:00,2023/9/22 3:00,"2023091531364857	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_sub,POLARDB-包年包月,后付费,-,2023/9/22 2:00,2023/9/22 3:00,"2023091531364856	",后付费账单,18.678,0,0,0.008,18.67,18.67,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/22 2:00,2023/9/22 3:00,"2023091531364868	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/22 2:00,2023/9/22 3:00,"2023091531364867	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/22 2:00,2023/9/22 3:00,"2023091531364855	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/22 0:00,2023/9/22 1:00,"2023091531364865	",后付费账单,0.006,0,0,0.006,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/22 0:00,2023/9/22 1:00,"2023091531364852	",后付费账单,0.047,0,0,0.007,0.04,0.04,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ipv6gateway,IPv6 网关,ipv6bandwidth,IPv6公网带宽（后付费）,后付费,-,2023/9/22 2:00,2023/9/22 3:00,"2023091531364848	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/22 2:00,2023/9/22 3:00,"2023091531364862	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/22 2:00,2023/9/22 3:00,"2023091531364847	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,slb,负载均衡,slb,负载均衡,后付费,-,2023/9/22 0:00,2023/9/22 1:00,"2023091531364850	",后付费账单,0.1,0,0,0,0.1,0.1,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,oss,对象存储,oss,对象存储OSS,后付费,-,2023/9/22 1:00,2023/9/22 2:00,"2023091531364849	",后付费账单,0.003368,0,0,0.003368,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,vod,视频点播,vod,视频点播,后付费,-,2023/9/21 20:00,2023/9/21 21:00,"2023091531364846	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,eip,弹性公网IP,eip,弹性公网IP,后付费,-,2023/9/22 1:00,2023/9/22 2:00,"2023091531364844	",后付费账单,0.12,0,0,0,0.12,0.12,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ecs,云服务器 ECS,vm,云服务器ECS-包年包月,后付费,-,2023/9/22 1:00,2023/9/22 2:00,"2023091531364843	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_sub,POLARDB-包年包月,后付费,-,2023/9/22 1:00,2023/9/22 2:00,"2023091531364842	",后付费账单,18.667,0,0,0.007,18.66,18.66,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/22 1:00,2023/9/22 2:00,"2023091531364853	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/22 1:00,2023/9/22 2:00,"2023091531364854	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/22 1:00,2023/9/22 2:00,"2023091531364841	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/21 23:00,2023/9/22 0:00,"2023091531364851	",后付费账单,0.01,0,0,0,0.01,0.01,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/21 23:00,2023/9/22 0:00,"2023091531364836	",后付费账单,0.088,0,0,0.008,0.08,0.08,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,slb,负载均衡,slb,负载均衡,后付费,-,2023/9/21 23:00,2023/9/22 0:00,"2023091531364838	",后付费账单,0.1,0,0,0,0.1,0.1,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,oss,对象存储,oss,对象存储OSS,后付费,-,2023/9/22 0:00,2023/9/22 1:00,"2023091531364833	",后付费账单,0.002368,0,0,0.002368,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ipv6gateway,IPv6 网关,ipv6bandwidth,IPv6公网带宽（后付费）,后付费,-,2023/9/22 1:00,2023/9/22 2:00,"2023091531364835	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/22 1:00,2023/9/22 2:00,"2023091531364845	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,vod,视频点播,vod,视频点播,后付费,-,2023/9/21 19:00,2023/9/21 20:00,"2023091531364831	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/22 1:00,2023/9/22 2:00,"2023091531364837	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,eip,弹性公网IP,eip,弹性公网IP,后付费,-,2023/9/22 0:00,2023/9/22 1:00,"2023091531364830	",后付费账单,0.12,0,0,0,0.12,0.12,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ecs,云服务器 ECS,vm,云服务器ECS-包年包月,后付费,-,2023/9/22 0:00,2023/9/22 1:00,"2023091531364828	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_sub,POLARDB-包年包月,后付费,-,2023/9/22 0:00,2023/9/22 1:00,"2023091531364827	",后付费账单,18.631,0,0,0.001,18.63,18.63,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/22 0:00,2023/9/22 1:00,"2023091531364840	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/22 0:00,2023/9/22 1:00,"2023091531364839	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/22 0:00,2023/9/22 1:00,"2023091531364826	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,slb,负载均衡,slb,负载均衡,后付费,-,2023/9/21 22:00,2023/9/21 23:00,"2023091531364823	",后付费账单,0.1,0,0,0,0.1,0.1,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/22 0:00,2023/9/22 1:00,"2023091531364832	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/21 22:00,2023/9/21 23:00,"2023091531364834	",后付费账单,0.093,0,0,0.003,0.09,0.09,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ipv6gateway,IPv6 网关,ipv6bandwidth,IPv6公网带宽（后付费）,后付费,-,2023/9/22 0:00,2023/9/22 1:00,"2023091531364817	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/21 22:00,2023/9/21 23:00,"2023091531364829	",后付费账单,0.013,0,0,0.003,0.01,0.01,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,oss,对象存储,oss,对象存储OSS,后付费,-,2023/9/21 23:00,2023/9/22 0:00,"2023091531364820	",后付费账单,0.003368,0,0,0.003368,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/22 0:00,2023/9/22 1:00,"2023091531364819	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,vod,视频点播,vod,视频点播,后付费,-,2023/9/21 18:00,2023/9/21 19:00,"2023091531364821	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,eip,弹性公网IP,eip,弹性公网IP,后付费,-,2023/9/21 23:00,2023/9/22 0:00,"2023091531364816	",后付费账单,0.12,0,0,0,0.12,0.12,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/21 21:00,2023/9/21 22:00,"2023091531364822	",后付费账单,0.009,0,0,0.009,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ecs,云服务器 ECS,vm,云服务器ECS-包年包月,后付费,-,2023/9/21 23:00,2023/9/22 0:00,"2023091531364815	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_sub,POLARDB-包年包月,后付费,-,2023/9/21 23:00,2023/9/22 0:00,"2023091531364813	",后付费账单,18.556,0,0,0.006,18.55,18.55,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/21 23:00,2023/9/22 0:00,"2023091531364824	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/21 23:00,2023/9/22 0:00,"2023091531364825	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/21 23:00,2023/9/22 0:00,"2023091531364814	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,slb,负载均衡,slb,负载均衡,后付费,-,2023/9/21 21:00,2023/9/21 22:00,"2023091531364804	",后付费账单,0.1,0,0,0,0.1,0.1,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/21 21:00,2023/9/21 22:00,"2023091531364810	",后付费账单,0.072,0,0,0.002,0.07,0.07,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,vod,视频点播,vod,视频点播,后付费,-,2023/9/21 17:00,2023/9/21 18:00,"2023091531364807	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,oss,对象存储,oss,对象存储OSS,后付费,-,2023/9/21 22:00,2023/9/21 23:00,"2023091531364803	",后付费账单,0.004368,0,0,0.004368,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/21 23:00,2023/9/22 0:00,"2023091531364818	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/21 23:00,2023/9/22 0:00,"2023091531364808	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ipv6gateway,IPv6 网关,ipv6bandwidth,IPv6公网带宽（后付费）,后付费,-,2023/9/21 23:00,2023/9/22 0:00,"2023091531364805	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,eip,弹性公网IP,eip,弹性公网IP,后付费,-,2023/9/21 22:00,2023/9/21 23:00,"2023091531364802	",后付费账单,0.12,0,0,0,0.12,0.12,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ecs,云服务器 ECS,vm,云服务器ECS-包年包月,后付费,-,2023/9/21 22:00,2023/9/21 23:00,"2023091531364801	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/21 22:00,2023/9/21 23:00,"2023091531364812	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_sub,POLARDB-包年包月,后付费,-,2023/9/21 22:00,2023/9/21 23:00,"2023091531364800	",后付费账单,18.807,0,0,0.007,18.8,18.8,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/21 22:00,2023/9/21 23:00,"2023091531364811	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/21 22:00,2023/9/21 23:00,"2023091531364799	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/21 20:00,2023/9/21 21:00,"2023091531364809	",后付费账单,0.009,0,0,0.009,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/21 20:00,2023/9/21 21:00,"2023091531364793	",后付费账单,0.076,0,0,0.006,0.07,0.07,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/21 22:00,2023/9/21 23:00,"2023091531364806	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,vod,视频点播,vod,视频点播,后付费,-,2023/9/21 16:00,2023/9/21 17:00,"2023091531364788	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/21 22:00,2023/9/21 23:00,"2023091531364792	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ipv6gateway,IPv6 网关,ipv6bandwidth,IPv6公网带宽（后付费）,后付费,-,2023/9/21 22:00,2023/9/21 23:00,"2023091531364794	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,slb,负载均衡,slb,负载均衡,后付费,-,2023/9/21 20:00,2023/9/21 21:00,"2023091531364795	",后付费账单,0.1,0,0,0,0.1,0.1,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,oss,对象存储,oss,对象存储OSS,后付费,-,2023/9/21 21:00,2023/9/21 22:00,"2023091531364789	",后付费账单,0.003367,0,0,0.003367,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,,,disk,块存储,snapshot,云服务器ECS-快照,后付费,-,2023/9/21 22:00,2023/9/22 22:00,"2023091531364796	",后付费账单,14.737616,0,0,0.007616,14.73,14.73,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,eip,弹性公网IP,eip,弹性公网IP,后付费,-,2023/9/21 21:00,2023/9/21 22:00,"2023091531364785	",后付费账单,0.12,0,0,0,0.12,0.12,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ecs,云服务器 ECS,vm,云服务器ECS-包年包月,后付费,-,2023/9/21 21:00,2023/9/21 22:00,"2023091531364784	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_sub,POLARDB-包年包月,后付费,-,2023/9/21 21:00,2023/9/21 22:00,"2023091531364783	",后付费账单,18.553,0,0,0.003,18.55,18.55,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/21 21:00,2023/9/21 22:00,"2023091531364798	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/21 21:00,2023/9/21 22:00,"2023091531364797	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/21 21:00,2023/9/21 22:00,"2023091531364782	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,slb,负载均衡,slb,负载均衡,后付费,-,2023/9/21 19:00,2023/9/21 20:00,"2023091531364763	",后付费账单,0.1,0,0,0,0.1,0.1,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ipv6gateway,IPv6 网关,ipv6bandwidth,IPv6公网带宽（后付费）,后付费,-,2023/9/21 21:00,2023/9/21 22:00,"2023091531364777	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/21 19:00,2023/9/21 20:00,"2023091531364790	",后付费账单,0.007,0,0,0.007,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/21 21:00,2023/9/21 22:00,"2023091531364791	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/21 21:00,2023/9/21 22:00,"2023091531364775	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/21 19:00,2023/9/21 20:00,"2023091531364779	",后付费账单,0.057,0,0,0.007,0.05,0.05,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,oss,对象存储,oss,对象存储OSS,后付费,-,2023/9/21 20:00,2023/9/21 21:00,"2023091531364773	",后付费账单,0.004367,0,0,0.004367,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,vod,视频点播,vod,视频点播,后付费,-,2023/9/21 15:00,2023/9/21 16:00,"2023091531364787	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,vod,视频点播,vod,视频点播,后付费,-,2023/9/21 15:00,2023/9/21 16:00,"2023091531364786	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,vod,视频点播,vod,视频点播,后付费,-,2023/9/21 15:00,2023/9/21 16:00,"2023091531364776	",后付费账单,0.843,0,0,0.003,0.84,0.84,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,eip,弹性公网IP,eip,弹性公网IP,后付费,-,2023/9/21 20:00,2023/9/21 21:00,"2023091531364770	",后付费账单,0.12,0,0,0,0.12,0.12,,0,0,0,已结清,CNY
